,shot_id,minute,period,shooter_name,shooter_x,shooter_y,goalkeeper_x,goalkeeper_y,shooter_gk_distance,teammate_player_count,opponent_player_count,blockers_in_shot_cone,opponent/teammate,xg,result
0,13a4889d-ad08-41be-9125-24c4c7d7879a,48,2,Rodrigo Javier De Paul,103.3,52.3,117.8,41.6,18.020543831971327,4,7,1,1.75,0.040216275,Saved
1,40cbfd91-87d9-4df8-a575-533b5c26767f,107,4,Lautaro Javier Martínez,114.4,52.0,118.7,43.9,9.170605214488301,3,7,0,2.33,0.10407211,Saved
2,43691970-1dad-4e11-bd29-48f640c55ea1,58,2,Julián Álvarez,110.5,24.9,118.9,36.3,14.160508465447139,1,6,0,6.0,0.05953379,Saved
3,43b2d123-6945-4a7c-8292-f7792af341f9,71,2,Enzo Fernandez,98.9,32.2,118.2,39.6,20.670026608594384,6,10,2,1.67,0.041589838,Saved
4,449f2702-ad18-4bc8-a9ef-59fb1dc1a707,122,4,Lautaro Javier Martínez,110.8,41.6,118.1,42.4,7.343704787094859,3,7,1,2.33,0.10655013,Off T
5,4ad26294-8aaf-4d69-83dd-bbf9ef797b32,7,1,Rodrigo Javier De Paul,99.2,47.9,117.4,41.1,19.428844535895593,6,11,0,1.83,0.062813334,Blocked
6,545c2c84-018f-4570-a01c-753823feaeac,4,1,Alexis Mac Allister,92.4,30.0,117.4,38.5,26.405491853021786,6,8,0,1.33,0.024542088,Saved
7,54b889ec-6026-49ea-a913-e883dbe6e301,107,4,Lionel Andrés Messi Cuccittini,116.6,43.0,118.3,43.7,1.8384776310850273,3,7,1,2.33,0.48840353,Goal
8,5d7d4f2f-62da-4de9-90e3-3660ba17c4f3,105,3,Lautaro Javier Martínez,105.1,33.5,109.0,35.1,4.215447781671604,1,4,0,4.0,0.14029205,Off T
9,6d498191-05f0-432c-8764-03aea4ef9fb8,16,1,Ángel Fabián Di María Hernández,103.1,34.6,117.8,39.5,15.495160534825061,4,7,1,1.75,0.106800534,Off T
10,867b8791-49c0-4d98-a976-c0b4cfc1cb5a,96,2,Lionel Andrés Messi Cuccittini,96.2,40.9,117.6,39.9,21.42335174523351,5,9,0,1.8,0.0430315,Saved
11,8bb8c7b5-9c14-4dfa-9279-0548ee8076db,106,4,Lionel Andrés Messi Cuccittini,103.6,55.8,118.5,42.4,20.039211561336444,7,10,0,1.43,0.024784861,Saved
12,9615ffbc-b513-45e6-9ccc-015234483f95,59,2,Lionel Andrés Messi Cuccittini,109.7,46.0,118.0,42.7,8.93196506934504,4,9,0,2.25,0.11555985,Off T
13,a1654330-3747-4a25-b244-26ba2884c91c,104,3,Gonzalo Ariel Montiel,96.3,49.4,117.6,41.6,22.68325373485911,5,9,3,1.8,0.020604363,Blocked
14,d3ba40fa-09d6-4488-b17d-672aaa2928d7,104,3,Lautaro Javier Martínez,108.8,45.3,116.7,42.2,8.486459803710853,3,6,0,2.0,0.23260574,Blocked
15,d8c05bb0-ddb1-4ff2-9dbf-ba17b00a5359,92,3,Alexis Mac Allister,98.2,23.8,117.5,39.1,24.62884487750085,5,10,1,2.0,0.019259434,Off T
16,ef86f4d9-7acd-4ed0-a5ec-9129079e8fbe,35,1,Ángel Fabián Di María Hernández,111.8,32.1,114.6,35.1,4.103656905736636,2,6,0,3.0,0.30340916,Goal
17,f227a92e-d86c-4f3d-aa75-5ccb71adcae6,31,1,Alexis Mac Allister,94.3,23.5,117.9,39.0,28.23490747284291,5,10,1,2.0,0.010577817,Wayward
18,fe277079-395a-4ff3-bb29-e99d93014014,83,2,Enzo Fernandez,92.2,35.9,118.1,40.0,26.222509414623147,8,11,1,1.38,0.030159522,Blocked
